"!turtle(A2:A16, r m2991, 1668, 1)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3 0.52,-,B3,C#4,-,D4,C#4,-,B3,C#4,-,A3,F#4 0.56,-,-,-,-,-,-,-,-,F#4 0.52,-,-,E4 0.56,-,-,-,-,-,-,-,-,D4 0.52,-,-,C#4 0.57,-,-,-,-,-,-,-,-,-,-,-,F#4 0.57,-,-,-,-,-,-,-,-,F#4 0.54,-,-,B3 0.57,-,-,-,-,-,-,-,-,B3 0.53,C#4,D4,E4 0.56,-,-,D4 0.53,-,-,E4 0.57,-,-,C#4 0.53,-,-,A3 0.57,-,-,-,-,-,-,-,-,-,-,-,D4 0.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,C#4 0.46,-,-,-,-,-,-,-,-,-,-,-,D4 0.5,-,-,-,-,-,-,-,-,-,-,-,C#4,-,-,-,-,-,-,-,-,-,-,-,B3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A3,-,-,-,-,-,-,-,-,-,-,-,F#4 0.56,-,G4,A4,-,B4,A4,-,G4,A4,-,F#4,B4 0.61,-,-,-,-,-,-,-,-,-,-,-,E4 0.56,-,F#4,G4,-,A4,G4,-,F#4,G4,-,E4,A4 0.61,-,-,-,-,-,-,-,-,-,-,-,A4 0.47,-,-,-,-,-,-,-,-,G4 0.45,-,-,F#4 0.47,-,-,-,-,-,-,-,-,G4 0.45,-,-,E4 0.47,-,-,-,-,-,-,-,-,-,-,-,D4 0.5,-,-,-,-,-,-,-,-,-,-,-,D4 0.47,-,-,-,-,-,-,-,-,-,-,-,C#4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,B4 0.43,-,-,-,-,-,-,-,-,G#4 0.39,-,-,G#4 0.43,-,-,-,-,-,-,-,-,E4 0.39,-,-,E4 0.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,A4,-,-,-,-,-,-,-,-,F#4 0.39,-,-,F#4 0.43,-,-,-,-,-,-,-,-,D4 0.39,-,-,D4 0.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G3 0.51,-,A3,B3,-,C4,B3,-,A3,B3,-,G3,E4 0.55,-,-,-,-,-,-,-,-,E4 0.52,-,-,D4 0.55,-,-,-,-,-,-,-,-,C4 0.52,-,-,B3 0.56,-,-,-,-,-,-,-,-,-,-,-,G4 0.46,-,-,-,-,-,-,-,-,-,-,-,F#4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E4 0.48,-,-,-,-,-,-,-,-,F#3 0.45,-,-,G3 0.47,-,-,-,-,-,-,-,-,A3 0.45,-,-,B3 0.47,-,-,-,-,-,-,-,-,A3 0.45,-,-,G3 0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,B3 0.45,-,-,-,-,-,-,-,-,G3 0.42,-,-,G3 0.45,-,-,-,-,-,-,-,-,E3 0.42,-,-,E3 0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,A3,-,-,-,-,-,-,-,-,F#3 0.43,-,-,F#3 0.45,-,-,-,-,-,-,-,-,D3 0.43,-,-,D3 0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,G3,-,-,-,-,-,-,-,-,E3 0.43,-,-,E3 0.45,-,-,-,-,-,-,-,-,C#3 0.43,-,-,C#3 0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,B3 0.47,C#4,-,D4,C#4,-,B3,C#4,-,A3,D4 0.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,B4 0.43,-,-,-,-,-,-,-,-,G4 0.39,-,-,G4 0.43,-,-,-,-,-,-,-,-,E4 0.39,-,-,G3 0.43,-,-,-,-,-,-,-,-,-,-,-,F#4 0.38,-,-,-,-,-,-,-,-,F#4 0.35,-,-,F#4 0.38,-,-,-,-,-,-,-,-,G4 0.35,-,-,E4 0.38,-,-,-,-,-,-,-,-,-,-,-,F#4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,E4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,D4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E4 0.54,-,-,F#4 0.57,-,-,-,-,-,-,-,-,G4 0.54,-,-,A4 0.57,-,-,-,-,-,-,-,-,A3 0.54,-,-,B3 0.57,-,-,-,-,-,-,-,-,C4 0.54,-,-,D4 0.57,-,-,-,-,-,-,-,-,G4 0.54,-,-,G4 0.57,-,-,-,-,-,-,-,-,A4 0.54,-,-,A3 0.57,-,-,-,-,-,-,-,-,-,-,-,G3,-,-,-,-,-,-,-,-,-,-,-,F#3 0.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D3 0.52,-,E3,F#3,-,G3,F#3,-,E3,F#3,-,D3,B3 0.56,-,-,-,-,-,-,-,-,B3 0.53,-,-,A3 0.57,-,-,-,-,-,-,-,-,G3 0.52,-,-,F#3 0.53,-,-,-,-,-,-,-,-,G3 0.48,-,-,F#3 0.47,-,-,-,-,-,-,-,-,E3 0.45,-,-,D3 0.47,-,-,-,-,-,-,-,-,-,-,-,E3 0.44,-,-,-,-,-,-,-,-,-,-,-,A2 0.49,-,-,-,-,-,-,-,-,E3 0.44,F#3,G3,A3 0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,G3 0.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,F#3 0.43,-,E3,F#3 0.46,-,-,-,-,-,-,-,-,F#3 0.44,-,-,G3 0.47,-,-,-,-,-,-,-,-,E3 0.44,-,-,A3 0.47,-,-,-,-,-,-,-,-,A2 0.44,-,-,D3 0.47,-,-,-,-,-,-,-,-,E3 0.44,-,-,F#3 0.47,-,-,-,-,-,-,-,-,E3 0.44,-,-,F#3 0.47,-,-,-,-,-,-,-,-,D3 0.44,-,-,E3 0.49,-,-,-,-,-,-,-,-,-,-,-,A2 0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D2 0.52,-,E2,F#2,-,G2,F#2,-,E2,F#2,-,D2,B2 0.57,-,-,-,-,-,-,-,-,B2 0.52,-,-,A2 0.56,-,-,-,-,-,-,-,-,G2 0.52,-,-,F#2 0.57,-,-,-,-,-,-,-,-,D3 0.52,E3,F#3,G3 0.57,-,-,-,-,-,-,-,-,F#3 0.52,-,-,G3 0.57,-,-,-,-,-,-,-,-,E3 0.52,-,-,F#3 0.56,-,-,-,-,-,-,-,-,-,-,-,B2 0.52,-,C#3,D3,-,E3,D3,-,C#3,D3,-,B2,G#3 0.57,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2 0.52,-,B2,C#3,-,D3,C#3,-,B2,C#3,-,A2,F#3 0.57,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G2 0.5,-,A2,B2,-,C3,B2,-,A2,B2,-,G2,E3 0.54,-,-,-,-,-,-,-,-,D3 0.47,-,-,C3 0.52,-,-,-,-,-,-,-,-,-,-,-,D3 0.47,-,-,-,-,-,-,-,-,-,-,-,G3 0.52,-,-,-,-,-,-,-,-,A3 0.39,-,-,B3 0.43,-,-,-,-,-,-,-,-,A3 0.39,-,-,G3 0.43,-,-,-,-,-,-,-,-,E3 0.38,-,-,A3 0.43,-,-,-,-,-,-,-,-,A2 0.4,-,-,B2 0.48,-,C#3,D3,-,E3 0.46,D3 0.48,-,C#3,D3,-,B2,B3 0.51,-,-,-,-,-,-,-,-,A3 0.39,-,-,G3 0.42,-,-,-,-,-,-,-,-,E3 0.38,-,-,A3 0.42,-,-,-,-,-,-,-,-,A2 0.38,-,-,D3 0.44,-,-,-,-,-,-,-,-,-,-,-,E3 0.41,-,-,-,-,-,-,-,-,-,-,-,C4,-,-,-,-,-,-,-,-,A3,-,-,-,,,,,,,,,D3,-,-,G3 0.45,-,-,-,-,-,-,-,-,-,-,-,E2 0.52,-,F#2,G2,-,A2,G2,-,F#2,G2,-,E2,C3 0.57,-,-,-,-,-,-,-,-,C3 0.45,-,-,B2 0.48,-,-,-,-,-,-,-,-,A2 0.44,-,-,G2 0.48,-,-,-,-,-,-,-,-,F#2 0.44,-,-,G2 0.47,-,-,-,-,-,-,-,-,A2 0.43,-,-,B2 0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E3 0.48,-,-,-,-,-,-,-,-,-,-,-,B3 0.43,-,-,A3 0.4,-,-,B3 0.43,-,-,G3 0.4,-,-,G3 0.43,-,-,F#3 0.4,-,-,G3 0.43,-,-,E3 0.39,-,-,E3 0.43,-,-,D3 0.39,-,-,E3 0.43,-,-,C#3 0.39,-,-,C#3 0.43,-,-,-,-,-,-,-,-,-,-,-,A3,-,-,G3 0.39,-,-,A3 0.43,-,-,F#3 0.39,-,-,F#3 0.43,-,-,E3 0.39,-,-,F#3 0.43,-,-,D3 0.39,-,-,D3 0.43,-,-,C#3 0.39,-,-,D3 0.43,-,-,B2 0.4,-,-,B2 0.43,-,-,-,-,-,-,-,-,-,-,-,G3,-,-,F#3 0.4,-,-,G3 0.43,-,-,E3 0.4,-,-,E3 0.43,-,-,D3 0.4,-,-,E3 0.43,-,-,C#3 0.4,-,-,C#3 0.43,-,-,B2 0.4,-,-,C#3 0.43,-,-,A2 0.4,-,-,A2 0.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,E3 0.46,-,F#3,G3,-,A3,G3,-,F#3,G3,-,E3,A3 0.5,-,-,-,-,-,-,-,-,-,-,-,D3 0.49,-,E3,F#3,-,G3,F#3,-,E3,F#3,-,D3,G3 0.51,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G2 0.43,-,-,-,-,-,-,-,-,-,-,-,F#3 0.49,-,G3,A3,-,G3,F#3,-,E3,D3,-,C#3,B2,-,C#3,D3,-,C#3,B2,-,A2,B2,-,G2,A2 0.52,-,-,-,-,-,-,-,-,A2 0.49,-,-,D2 0.52,-,-,-,-,-,-,-,-,D3 0.49,E3,F#3,G3 0.52,-,-,-,-,-,-,-,-,-,-,-,C#3 0.47,-,D3 0.48,E3,-,F#3 0.46,E3 0.48,-,D3,E3,-,C#3,F#3 0.5,-,-,-,-,-,-,-,-,-,-,-,B2 0.53,-,C#3,D3,-,E3,D3,-,C#3,D3,-,B2,E3 0.47,-,F#3,G3,-,A3,G3,-,F#3 0.48,G3,-,E3,A3 0.49,-,B3,C#4,-,D4,C#4 0.5,-,B3,C#4,-,A3 0.5,D4,-,E4,F#4,-,G4,F#4 0.51,-,E4,F#4 0.52,-,D4,G4 0.57,-,-,-,-,-,-,-,-,G3 0.54,-,-,F#3 0.57,-,-,-,-,-,-,-,-,E3 0.54,-,-,D3 0.57,-,-,-,-,-,-,-,-,C3 0.54,-,-,B2 0.57,-,-,-,-,-,-,-,-,A2 0.54,-,-,G2 0.57,-,-,-,-,-,-,-,-,F#2 0.54,-,-,E2 0.57,-,-,-,-,-,-,-,-,D2 0.54,-,-,A2 0.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,D2 0.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
